temperature,humidity,rainfall_mm,wind_speed,crop_type,growth_stage,previous_pest_occurrence,pest_risk,pest_type
30.18,46.67,1.03,4.392,rice,seedling,0,medium,aphids
26.81,58.25,7.03,8.28,wheat,vegetative,0,medium,aphids
25.22,66.02,1.79,10.26,tomato,flowering,1,high,whitefly
25.34,66.64,10.17,4.14,wheat,flowering,1,high,aphids
24.44,70.88,10.38,6.372,tomato,vegetative,0,medium,whitefly
27.1,54.23,0.01,7.164,cotton,seedling,0,low,none
30.78,41.31,0.84,2.9160000000000004,rice,flowering,0,high,stem_borer
32.56,42.39,0.26,6.228,cotton,vegetative,0,medium,bollworm
33.29,39.84,0.0,7.848000000000001,wheat,seedling,0,low,none
34.3,40.44,0.89,7.236,cotton,flowering,0,high,bollworm
32.38,46.92,7.38,6.48,wheat,seedling,0,medium,aphids
34.06,42.02,0.02,5.508,tomato,flowering,1,high,whitefly
36.68,36.38,0.0,4.212,wheat,vegetative,1,high,aphids
37.56,39.65,1.91,7.992000000000001,rice,vegetative,1,high,stem_borer
35.57,40.79,0.83,4.284,cotton,vegetative,0,medium,whitefly
36.61,35.41,0.0,5.22,wheat,seedling,0,medium,stem_borer
37.71,33.82,0.01,13.428,tomato,maturity,0,medium,whitefly
36.46,38.33,2.09,14.328,cotton,seedling,1,high,bollworm
33.13,53.24,20.75,9.828,rice,vegetative,0,high,stem_borer
33.91,47.79,0.2,4.932,wheat,flowering,0,medium,stem_borer
35.92,42.63,0.0,4.32,rice,maturity,0,medium,leaf_miner
36.72,40.75,0.26,5.904,tomato,seedling,1,medium,whitefly
36.23,42.94,5.77,4.5,cotton,seedling,0,medium,aphids
37.99,39.07,0.0,5.472,cotton,flowering,0,medium,whitefly
39.21,36.83,0.0,6.336,cotton,flowering,1,high,bollworm
39.54,35.36,0.0,10.872,tomato,vegetative,0,medium,aphids
40.02,32.19,0.0,11.988000000000001,wheat,seedling,0,low,none
40.02,32.94,0.01,12.096,wheat,flowering,0,medium,stem_borer
39.08,36.18,3.56,12.924,wheat,flowering,1,high,aphids
31.83,70.32,55.67,7.704000000000001,rice,maturity,0,medium,leaf_miner
32.48,62.51,0.69,5.976,tomato,vegetative,0,high,whitefly
33.85,54.88,1.15,5.5440000000000005,cotton,vegetative,1,high,bollworm
33.96,56.84,11.93,5.112,tomato,seedling,0,medium,aphids
34.31,55.04,3.26,4.716,tomato,flowering,1,high,whitefly
33.66,59.19,5.37,5.256,tomato,vegetative,0,medium,aphids
34.95,57.11,11.72,4.32,cotton,seedling,0,medium,whitefly
35.83,51.37,1.75,4.068,cotton,vegetative,0,medium,aphids
35.79,50.89,9.48,10.044,rice,seedling,1,medium,stem_borer
30.84,76.3,41.98,7.128,tomato,flowering,1,high,whitefly
30.76,72.57,8.12,7.452,wheat,vegetative,0,high,aphids
29.96,75.68,6.47,7.812,rice,seedling,0,medium,stem_borer
29.39,82.15,10.32,7.416,cotton,seedling,1,high,bollworm
29.57,73.05,3.16,8.532,cotton,flowering,0,high,bollworm
30.84,70.55,0.14,5.688000000000001,rice,vegetative,0,medium,leaf_miner
32.85,62.18,0.0,5.04,wheat,seedling,1,high,aphids
33.48,57.9,0.0,8.424,tomato,seedling,1,high,whitefly
33.09,61.0,2.34,8.28,tomato,seedling,0,medium,whitefly
32.69,62.92,1.31,8.784,wheat,seedling,1,high,aphids
32.33,65.93,11.07,7.632000000000001,tomato,vegetative,0,high,whitefly
32.09,70.86,9.75,5.6160000000000005,cotton,maturity,0,medium,aphids
32.94,67.35,0.62,6.048,rice,vegetative,1,high,stem_borer
33.25,64.64,0.97,8.64,wheat,seedling,0,medium,stem_borer
31.19,76.29,9.95,13.428,rice,vegetative,1,high,stem_borer
31.08,76.25,5.91,7.776000000000001,tomato,vegetative,1,high,whitefly
31.04,77.54,4.45,6.264,tomato,flowering,0,high,whitefly
29.5,86.33,17.99,9.144,cotton,flowering,1,high,bollworm
28.93,77.87,15.26,7.776000000000001,cotton,seedling,0,medium,bollworm
30.63,72.61,3.42,5.328,tomato,maturity,0,medium,bollworm
30.21,81.05,8.08,6.408,tomato,flowering,1,high,whitefly
29.89,79.41,10.56,5.076,cotton,vegetative,1,high,bollworm
30.51,78.65,11.92,4.32,cotton,seedling,0,medium,bollworm
30.82,76.81,3.56,5.5440000000000005,wheat,maturity,0,high,aphids
30.98,76.77,16.74,4.356,cotton,flowering,0,high,bollworm
31.39,71.75,3.45,3.9600000000000004,wheat,seedling,0,medium,stem_borer
32.66,64.37,0.06,2.3400000000000003,wheat,maturity,0,medium,aphids
33.07,65.61,1.86,4.752000000000001,rice,seedling,0,medium,stem_borer
33.53,66.58,1.02,5.508,cotton,maturity,0,medium,whitefly
33.28,66.16,1.49,5.436,wheat,flowering,1,high,aphids
33.51,63.97,1.57,6.048,rice,vegetative,0,medium,aphids
33.62,62.01,1.43,4.680000000000001,rice,vegetative,0,medium,aphids
34.13,62.02,2.27,5.976,cotton,flowering,1,high,bollworm
33.83,60.58,0.23,6.696000000000001,cotton,flowering,0,high,bollworm
34.12,58.74,0.13,4.86,rice,flowering,1,high,stem_borer
34.46,57.4,0.16,5.976,wheat,maturity,0,medium,aphids
33.89,55.36,0.45,9.144,cotton,maturity,0,medium,bollworm
33.59,54.87,0.01,6.984,rice,maturity,0,medium,stem_borer
34.48,51.59,0.0,6.768,rice,maturity,0,medium,stem_borer
34.93,50.43,0.0,9.0,wheat,maturity,0,medium,aphids
33.85,54.0,1.35,11.735999999999999,tomato,maturity,0,medium,whitefly
33.56,56.58,1.16,7.524,wheat,maturity,0,medium,aphids
34.1,53.65,0.28,4.464,rice,flowering,0,medium,leaf_miner
34.68,51.31,0.02,6.048,wheat,maturity,0,medium,stem_borer
34.99,48.46,0.08,5.652,cotton,seedling,1,high,bollworm
34.12,52.31,0.01,8.28,rice,maturity,1,high,stem_borer
33.86,57.98,0.2,6.6240000000000006,wheat,vegetative,1,high,aphids
34.97,52.02,0.0,5.867999999999999,wheat,vegetative,1,high,aphids
36.51,43.6,0.0,5.976,wheat,flowering,0,medium,aphids
36.6,39.67,0.0,8.64,wheat,vegetative,0,medium,aphids
35.03,43.92,0.96,7.056,rice,vegetative,1,high,stem_borer
33.68,46.0,4.48,6.6240000000000006,wheat,vegetative,0,medium,stem_borer
32.32,56.66,7.24,4.464,cotton,flowering,0,high,bollworm
32.22,58.19,6.05,3.708,tomato,flowering,0,high,whitefly
33.02,55.21,3.69,4.644,tomato,maturity,0,medium,bollworm
32.44,55.33,2.25,4.212,tomato,vegetative,0,medium,bollworm
34.03,45.58,0.05,3.492,cotton,maturity,1,high,bollworm
34.28,42.47,0.0,5.004,tomato,flowering,1,high,whitefly
34.41,39.73,0.0,7.452,rice,maturity,0,medium,aphids
33.57,39.9,0.0,7.524,rice,maturity,0,medium,leaf_miner
34.24,39.76,0.0,5.508,cotton,vegetative,0,medium,whitefly
34.42,40.69,0.0,5.867999999999999,cotton,flowering,0,high,bollworm
33.82,39.46,0.39,4.104,rice,vegetative,1,high,stem_borer
33.48,44.42,0.0,5.688000000000001,cotton,maturity,0,medium,whitefly
33.74,44.55,0.0,4.644,cotton,flowering,1,high,bollworm
34.35,45.57,0.0,6.264,rice,maturity,0,medium,aphids
34.14,46.24,0.29,5.652,rice,maturity,0,medium,leaf_miner
33.96,46.12,0.58,6.084,wheat,vegetative,1,high,aphids
34.37,47.73,0.34,5.472,wheat,flowering,1,high,aphids
35.15,43.49,0.0,4.032000000000001,tomato,flowering,1,high,whitefly
34.91,41.95,0.01,6.012,cotton,vegetative,1,high,bollworm
35.07,45.52,0.01,8.568,rice,seedling,1,high,stem_borer
34.37,49.88,2.48,8.64,tomato,vegetative,1,high,whitefly
32.63,57.86,6.88,7.056,wheat,vegetative,1,high,aphids
32.23,58.46,2.28,8.388,cotton,seedling,0,medium,aphids
29.92,68.5,9.87,9.036,tomato,flowering,0,medium,bollworm
29.46,74.64,15.51,7.5600000000000005,cotton,seedling,0,medium,whitefly
31.06,64.66,3.11,3.24,tomato,maturity,0,high,whitefly
32.06,57.53,0.63,4.176,cotton,maturity,1,high,bollworm
31.62,63.31,16.07,7.452,cotton,vegetative,0,medium,aphids
30.42,66.98,10.69,9.432,rice,maturity,0,medium,aphids
30.31,62.35,1.15,8.532,cotton,seedling,1,high,bollworm
29.18,63.07,0.1,9.216000000000001,wheat,maturity,0,medium,leaf_miner
29.34,56.68,0.0,3.8520000000000003,rice,flowering,0,high,stem_borer
29.46,50.39,0.0,3.8520000000000003,cotton,vegetative,0,medium,whitefly
29.62,46.44,0.0,7.776000000000001,wheat,vegetative,1,high,aphids
28.93,50.29,0.0,10.152,wheat,flowering,0,medium,stem_borer
28.29,45.84,0.0,4.932,tomato,flowering,1,high,whitefly
28.94,34.95,0.0,2.988,rice,vegetative,0,medium,stem_borer
28.51,33.85,0.0,3.6,rice,flowering,1,high,stem_borer
27.93,37.86,0.0,4.6080000000000005,tomato,maturity,0,low,none
28.77,35.19,0.0,3.744,tomato,maturity,0,low,none
29.15,31.48,0.0,3.7800000000000002,tomato,maturity,0,medium,whitefly
28.04,33.43,0.0,4.788,rice,maturity,0,low,none
28.6,43.06,0.0,7.308,wheat,seedling,0,low,none
29.45,51.71,0.0,5.724,wheat,seedling,0,low,none
29.06,58.38,5.34,5.760000000000001,cotton,seedling,0,low,none
27.08,61.34,1.7,7.236,rice,seedling,1,high,stem_borer
27.93,44.41,0.0,3.6,rice,maturity,0,low,none
26.88,38.84,0.0,4.212,tomato,maturity,1,medium,aphids
26.77,46.25,0.0,6.8759999999999994,rice,flowering,1,high,stem_borer
25.69,59.82,13.75,7.884,rice,seedling,0,medium,aphids
24.98,60.96,3.83,5.04,wheat,seedling,0,medium,leaf_miner
22.7,73.6,19.07,5.724,rice,vegetative,0,low,none
21.7,74.64,1.54,5.436,wheat,flowering,1,high,aphids
21.9,63.11,0.12,4.428,wheat,maturity,1,medium,stem_borer
23.19,52.62,0.0,2.7720000000000002,rice,flowering,0,medium,stem_borer
23.35,55.25,0.0,3.492,wheat,flowering,0,medium,stem_borer
24.21,55.2,0.0,4.716,tomato,vegetative,0,medium,aphids
23.42,60.91,1.06,5.58,wheat,vegetative,1,high,aphids
23.52,58.21,0.0,3.9600000000000004,rice,flowering,1,high,stem_borer
24.33,51.06,0.0,3.744,tomato,seedling,1,low,none
24.86,45.61,0.0,3.672,tomato,maturity,1,medium,bollworm
25.47,42.02,0.0,4.14,rice,vegetative,0,medium,stem_borer
24.35,46.73,0.0,4.464,cotton,vegetative,1,medium,bollworm
24.39,50.12,0.0,5.112,wheat,maturity,1,medium,leaf_miner
24.3,53.93,0.0,5.436,wheat,vegetative,0,low,none
23.54,58.88,0.0,5.796,cotton,flowering,0,medium,bollworm
23.23,61.26,0.0,5.292,tomato,maturity,0,low,none
23.3,61.24,0.0,3.8880000000000003,cotton,seedling,1,medium,aphids
22.57,66.69,0.0,3.9240000000000004,rice,vegetative,0,low,none
23.38,60.4,0.0,3.8160000000000003,cotton,vegetative,0,medium,whitefly
23.38,52.43,0.0,3.384,tomato,flowering,0,medium,bollworm
22.96,46.8,0.0,2.952,rice,seedling,0,low,none
21.78,53.76,0.0,5.184,rice,vegetative,0,low,none
21.88,60.33,0.0,2.8800000000000003,rice,maturity,0,low,none
22.21,60.39,0.0,3.564,wheat,maturity,1,high,aphids
23.28,52.03,0.01,3.06,wheat,flowering,0,medium,stem_borer
19.57,73.34,17.38,6.803999999999999,rice,flowering,1,high,stem_borer
20.09,66.42,0.0,2.556,cotton,vegetative,1,high,bollworm
20.34,50.78,0.0,3.384,wheat,flowering,0,low,none
19.66,48.38,0.0,3.9960000000000004,tomato,maturity,0,low,none
19.82,46.83,0.0,3.204,wheat,flowering,0,low,none
20.07,43.15,0.0,3.564,cotton,maturity,0,low,none
19.9,39.72,0.0,2.8440000000000003,wheat,vegetative,1,medium,aphids
19.91,39.94,0.0,2.7,cotton,maturity,1,medium,whitefly
18.92,44.94,0.0,3.096,cotton,flowering,0,medium,whitefly
18.8,50.21,0.0,3.06,wheat,maturity,1,medium,leaf_miner
18.91,50.03,0.0,3.42,cotton,maturity,1,medium,bollworm
18.44,52.03,0.0,4.752000000000001,cotton,seedling,1,medium,bollworm
18.41,49.63,0.0,4.5,tomato,seedling,0,low,none
17.82,50.72,0.0,5.904,rice,vegetative,1,medium,aphids
17.96,55.9,0.0,4.068,rice,maturity,0,medium,leaf_miner
17.42,56.54,0.0,2.7720000000000002,wheat,maturity,1,medium,aphids
16.41,61.93,0.0,4.032000000000001,cotton,maturity,0,low,none
16.04,73.42,0.0,3.168,wheat,seedling,1,medium,aphids
16.85,66.09,0.0,4.644,wheat,maturity,0,medium,aphids
19.18,50.76,0.01,3.06,rice,seedling,1,low,none
18.24,62.19,0.51,4.968,cotton,vegetative,1,high,bollworm
17.12,71.09,0.0,6.444,wheat,maturity,0,low,none
16.99,61.21,0.0,4.5,wheat,maturity,0,low,none
17.27,47.59,0.0,2.9160000000000004,rice,flowering,1,high,stem_borer
18.49,43.99,0.0,3.456,rice,seedling,0,low,none
17.8,46.22,0.0,3.6,rice,flowering,0,medium,stem_borer
16.96,44.49,0.0,3.636,wheat,vegetative,1,medium,stem_borer
15.84,43.85,0.0,4.464,cotton,seedling,1,medium,bollworm
15.86,43.38,0.0,4.068,rice,maturity,0,low,none
16.52,40.06,0.0,3.492,rice,maturity,0,low,none
14.83,41.68,0.0,6.12,cotton,maturity,1,medium,aphids
14.62,38.03,0.0,4.5360000000000005,wheat,maturity,1,medium,stem_borer
12.87,48.86,0.0,5.112,wheat,vegetative,0,low,none
13.16,53.48,0.0,4.644,cotton,maturity,0,low,none
13.91,50.19,0.0,3.132,rice,maturity,0,low,none
14.46,47.94,0.0,3.8880000000000003,tomato,maturity,1,medium,whitefly
13.02,53.34,0.0,4.5,cotton,flowering,0,medium,whitefly
13.17,56.8,0.06,4.356,tomato,vegetative,0,medium,aphids
12.55,52.9,0.0,5.976,wheat,seedling,0,low,none
13.31,40.71,0.0,4.86,wheat,vegetative,0,low,none
14.5,33.12,0.0,4.14,tomato,vegetative,1,medium,aphids
15.04,30.22,0.0,3.9240000000000004,rice,vegetative,0,low,none
14.19,34.5,0.0,3.492,tomato,maturity,0,low,none
15.92,47.15,0.01,4.86,rice,flowering,0,medium,stem_borer
15.08,51.83,0.03,2.664,cotton,flowering,0,low,none
15.88,45.12,0.0,4.176,wheat,flowering,1,high,aphids
16.54,41.39,0.0,3.492,wheat,flowering,0,medium,leaf_miner
15.33,44.41,0.0,2.988,tomato,seedling,1,low,none
14.48,46.99,0.0,4.680000000000001,cotton,flowering,0,medium,bollworm
13.69,50.46,0.0,4.5,tomato,maturity,0,low,none
13.79,48.02,0.0,2.9160000000000004,tomato,maturity,0,low,none
13.97,46.54,0.0,2.592,tomato,flowering,1,high,whitefly
15.54,25.51,0.0,5.904,rice,seedling,0,low,none
16.18,38.97,0.0,6.12,tomato,maturity,0,low,none
14.94,34.16,0.0,6.3,cotton,seedling,0,low,none
15.05,28.72,0.0,5.004,wheat,vegetative,1,medium,leaf_miner
14.86,35.61,0.0,7.956,cotton,seedling,0,low,none
13.75,48.86,0.0,7.5600000000000005,rice,vegetative,0,low,none
13.43,49.13,0.0,4.32,wheat,seedling,0,low,none
14.32,42.72,0.0,3.9960000000000004,rice,seedling,0,low,none
16.33,33.88,0.0,4.644,rice,seedling,0,low,none
17.65,31.82,0.0,5.076,cotton,flowering,0,low,none
15.76,39.73,0.13,15.371999999999998,wheat,maturity,0,low,none
15.79,42.22,0.75,8.748000000000001,rice,seedling,0,low,none
13.62,45.25,0.19,10.26,cotton,flowering,1,medium,aphids
13.88,37.51,0.0,6.48,cotton,flowering,0,medium,whitefly
15.25,30.75,0.0,7.38,wheat,flowering,0,medium,aphids
17.25,23.78,0.0,3.8880000000000003,tomato,vegetative,1,medium,aphids
15.35,29.67,0.51,8.424,tomato,seedling,1,low,none
15.75,37.01,0.0,7.344,rice,maturity,0,low,none
15.46,42.47,0.0,13.212,tomato,seedling,1,low,none
16.46,54.55,1.69,7.308,wheat,seedling,0,low,none
15.58,70.49,2.7,2.8800000000000003,tomato,maturity,0,medium,whitefly
13.35,43.41,0.02,5.904,wheat,flowering,1,high,aphids
13.17,29.75,0.0,4.428,rice,seedling,1,low,none
12.36,51.1,0.0,7.920000000000001,tomato,flowering,0,medium,aphids
12.69,43.54,0.0,5.904,wheat,flowering,1,high,aphids
13.15,28.88,0.0,3.708,wheat,flowering,0,medium,stem_borer
14.47,41.23,0.34,3.8880000000000003,wheat,maturity,1,medium,stem_borer
14.83,41.02,0.0,6.3,cotton,flowering,0,low,none
15.34,35.81,0.0,5.688000000000001,rice,seedling,0,low,none
17.54,33.07,15.47,5.292,wheat,flowering,0,low,none
13.35,67.26,3.36,7.596,cotton,vegetative,1,high,bollworm
12.71,67.42,0.0,7.992000000000001,cotton,vegetative,1,high,bollworm
13.95,58.33,0.0,4.6080000000000005,wheat,vegetative,1,high,aphids
14.99,53.12,0.0,4.464,rice,flowering,0,medium,leaf_miner
15.96,43.24,0.0,5.58,tomato,seedling,0,low,none
17.15,42.88,0.0,5.867999999999999,cotton,seedling,0,low,none
14.46,36.16,0.0,9.251999999999999,wheat,flowering,0,medium,stem_borer
12.34,43.33,0.65,8.82,rice,flowering,0,medium,aphids
12.03,39.35,0.0,9.324,rice,maturity,1,medium,leaf_miner
13.84,48.99,0.0,6.408,wheat,flowering,1,high,aphids
16.56,35.86,0.0,3.9960000000000004,cotton,vegetative,0,low,none
15.06,42.57,0.0,5.112,tomato,maturity,1,medium,aphids
17.06,43.41,0.0,11.016,rice,maturity,1,low,none
16.81,50.87,0.01,11.952,tomato,flowering,0,low,none
17.08,42.26,0.12,8.82,rice,flowering,1,high,stem_borer
16.06,31.26,0.0,6.156,rice,maturity,0,low,none
17.29,30.18,0.0,4.5360000000000005,rice,maturity,1,medium,aphids
17.76,32.62,0.0,6.696000000000001,cotton,maturity,0,low,none
19.42,41.34,0.29,9.036,cotton,maturity,0,low,none
17.36,57.08,1.21,11.016,wheat,maturity,0,low,none
15.69,69.09,15.32,14.004000000000001,tomato,seedling,1,low,none
15.63,58.05,1.35,8.388,tomato,maturity,0,low,none
15.27,34.84,0.0,6.6240000000000006,wheat,maturity,0,low,none
16.54,36.64,0.0,5.184,cotton,seedling,1,low,none
16.79,33.8,0.0,9.468,tomato,vegetative,0,low,none
16.38,33.92,0.0,7.668,wheat,vegetative,0,medium,leaf_miner
15.07,45.79,0.0,5.867999999999999,rice,vegetative,0,low,none
15.08,47.02,0.0,5.4,tomato,vegetative,0,low,none
14.71,39.83,0.0,5.256,cotton,flowering,1,high,bollworm
17.69,43.86,2.51,4.464,tomato,flowering,0,low,none
17.04,62.9,8.31,12.132000000000001,rice,maturity,1,medium,leaf_miner
15.67,63.65,0.28,14.148000000000001,cotton,maturity,0,low,none
17.01,54.92,0.0,8.388,cotton,vegetative,0,low,none
18.59,42.59,0.0,5.9399999999999995,wheat,vegetative,0,low,none
19.87,37.33,0.0,5.148,cotton,seedling,0,low,none
20.18,44.18,5.53,6.264,wheat,seedling,1,low,none
19.0,54.46,1.5,13.860000000000001,cotton,seedling,0,low,none
19.72,51.81,0.0,5.508,rice,vegetative,0,low,none
20.22,53.62,8.44,5.5440000000000005,rice,seedling,1,low,none
18.16,58.39,1.13,7.092,rice,maturity,0,low,none
18.33,49.95,0.0,8.028,rice,vegetative,1,medium,leaf_miner
18.29,56.44,0.99,6.84,rice,flowering,0,medium,aphids
18.71,50.3,0.0,6.444,tomato,vegetative,1,medium,bollworm
19.98,50.4,0.0,4.824000000000001,rice,flowering,1,medium,aphids
20.04,47.45,0.0,3.9960000000000004,cotton,flowering,0,medium,aphids
22.75,43.93,0.0,5.976,wheat,vegetative,0,low,none
21.53,47.9,0.25,6.732,tomato,seedling,1,medium,bollworm
21.62,49.29,0.0,5.292,cotton,maturity,0,low,none
22.47,47.18,0.25,7.488,rice,vegetative,0,medium,stem_borer
22.41,43.86,0.0,7.776000000000001,rice,seedling,1,low,none
24.82,38.03,0.0,6.444,cotton,flowering,0,medium,aphids
25.23,40.01,0.0,6.156,tomato,flowering,0,medium,whitefly
23.65,53.74,0.08,9.360000000000001,wheat,flowering,0,medium,leaf_miner
25.55,46.65,0.47,4.572,wheat,flowering,0,medium,stem_borer
26.49,38.0,0.0,6.084,wheat,vegetative,1,high,aphids
29.7,33.61,0.0,4.896000000000001,wheat,maturity,0,low,none
30.69,31.84,0.0,7.38,rice,flowering,1,high,stem_borer
30.5,33.34,0.0,7.344,tomato,seedling,1,high,whitefly
28.84,21.51,0.0,7.884,rice,seedling,1,medium,aphids
28.18,17.13,0.0,8.244,tomato,maturity,0,low,none
29.49,19.46,0.0,6.768,wheat,maturity,0,medium,leaf_miner
32.02,21.71,0.0,4.968,cotton,maturity,0,medium,whitefly
33.05,22.09,0.0,5.148,cotton,flowering,0,medium,aphids
34.47,21.44,0.0,5.976,rice,vegetative,0,medium,stem_borer
33.9,20.52,0.0,5.652,cotton,flowering,1,high,bollworm
33.23,20.26,0.0,10.116,rice,flowering,0,medium,aphids
33.36,21.41,0.0,8.136,rice,seedling,0,medium,stem_borer
32.2,20.7,0.0,7.812,tomato,vegetative,0,medium,bollworm
32.69,20.52,0.0,9.468,wheat,vegetative,0,medium,stem_borer
32.54,24.44,0.0,9.504000000000001,wheat,seedling,1,high,aphids
31.92,28.06,0.18,11.16,wheat,seedling,0,low,none
31.16,40.31,4.02,12.456,wheat,seedling,1,medium,leaf_miner
30.7,47.09,0.3,9.324,tomato,maturity,1,high,whitefly
31.1,40.41,1.03,7.884,wheat,vegetative,1,high,aphids
27.61,48.45,5.07,5.328,wheat,seedling,0,low,none
23.69,56.79,4.48,8.856,cotton,seedling,1,medium,bollworm
23.18,54.99,1.21,7.5600000000000005,wheat,seedling,1,low,none
25.76,48.36,0.0,5.760000000000001,wheat,flowering,0,medium,aphids
28.09,41.91,0.0,5.6160000000000005,rice,vegetative,0,medium,stem_borer
30.88,29.6,0.0,5.832000000000001,rice,vegetative,1,high,stem_borer
32.75,25.38,0.0,4.284,wheat,maturity,0,medium,leaf_miner
33.59,26.64,0.0,7.416,rice,flowering,0,high,stem_borer
34.65,24.48,0.0,12.420000000000002,cotton,vegetative,0,medium,aphids
33.11,31.0,0.0,6.588,cotton,maturity,0,medium,whitefly
33.07,33.09,0.0,9.612,cotton,maturity,0,medium,bollworm
33.81,28.31,0.0,7.272,tomato,seedling,0,medium,bollworm
34.69,22.08,0.0,4.896000000000001,cotton,maturity,0,medium,whitefly
34.74,17.1,0.0,7.092,wheat,maturity,1,high,aphids
34.9,16.19,0.0,5.904,cotton,flowering,0,medium,bollworm
32.94,18.25,0.0,13.716000000000001,cotton,seedling,0,low,none
32.77,19.65,0.0,7.704000000000001,cotton,seedling,0,medium,aphids
32.35,12.72,0.0,10.044,cotton,seedling,1,medium,aphids
31.66,17.94,0.0,9.792000000000002,rice,maturity,0,medium,stem_borer
33.71,16.68,0.0,6.516,cotton,seedling,1,high,bollworm
34.16,12.35,0.0,9.72,cotton,vegetative,0,medium,whitefly
34.41,9.91,0.0,8.244,rice,flowering,1,high,stem_borer
35.55,12.29,0.0,9.360000000000001,rice,flowering,0,high,stem_borer
34.9,23.34,0.0,10.872,tomato,maturity,0,medium,bollworm
33.57,32.02,0.0,9.684,wheat,seedling,1,high,aphids
34.93,29.77,0.0,10.08,tomato,flowering,0,medium,aphids
34.68,36.15,0.73,12.276000000000002,rice,maturity,1,medium,stem_borer
34.65,31.41,1.35,7.524,rice,maturity,1,high,stem_borer
35.61,26.06,0.02,8.856,rice,flowering,0,high,stem_borer
35.52,19.88,0.04,5.724,tomato,seedling,0,medium,aphids
33.89,31.22,2.28,12.24,cotton,seedling,0,low,none
31.82,40.29,3.0,10.008,wheat,vegetative,0,medium,leaf_miner
30.87,45.55,1.57,4.680000000000001,wheat,vegetative,0,medium,leaf_miner
31.8,36.86,0.0,6.372,cotton,seedling,0,medium,whitefly
34.21,28.88,0.0,6.48,wheat,vegetative,0,medium,leaf_miner
35.0,31.61,0.0,8.604000000000001,cotton,vegetative,0,medium,bollworm
36.74,24.9,0.0,4.032000000000001,tomato,flowering,0,medium,aphids
35.31,25.15,0.02,8.064000000000002,rice,seedling,1,high,stem_borer
35.82,27.21,1.3,4.428,cotton,flowering,0,high,bollworm
34.68,22.64,0.08,9.251999999999999,cotton,flowering,1,high,bollworm
35.45,20.42,0.0,6.192,rice,maturity,0,medium,aphids
37.37,14.32,0.0,3.3120000000000003,rice,seedling,0,medium,stem_borer
37.64,14.83,0.0,4.392,wheat,flowering,1,high,aphids
38.47,16.59,0.0,5.796,cotton,vegetative,0,medium,bollworm
39.17,16.08,0.0,11.124,rice,maturity,0,low,none
39.12,13.8,0.0,9.432,wheat,vegetative,0,medium,stem_borer
39.03,10.55,0.0,10.98,tomato,maturity,0,low,none
40.16,10.76,0.0,11.448,cotton,vegetative,1,high,bollworm
41.16,10.77,0.0,8.856,tomato,vegetative,1,high,whitefly
40.95,15.3,0.0,9.792000000000002,rice,vegetative,0,medium,leaf_miner
39.96,13.16,0.0,9.072000000000001,rice,flowering,1,high,stem_borer
37.66,9.14,0.0,12.024,cotton,seedling,0,low,none
37.98,12.52,0.0,4.86,tomato,maturity,1,high,whitefly
38.97,11.79,0.01,6.732,rice,flowering,0,high,stem_borer
39.41,13.09,0.0,6.192,cotton,maturity,0,medium,whitefly
39.98,13.03,0.0,10.224,cotton,flowering,0,medium,whitefly
40.1,18.35,0.0,14.004000000000001,cotton,maturity,1,high,bollworm
39.34,26.24,0.0,14.544,rice,maturity,0,low,none
